MONYEAR,PRES,BU,PLOT,BP,GROUPS,STEMS
2001,ABRP,7,7,7_7,H-I-J (30.1 - 40+),0
2001,ABRP,7,7,7_7,PBH (0 - 2.5),3
2001,ABRP,7,8,7_8,B-C-D (2.6 - 15),42
2001,ABRP,7,8,7_8,E-F-G (15.1 - 30),0
2001,ABRP,7,8,7_8,H-I-J (30.1 - 40+),0
2001,ABRP,7,8,7_8,PBH (0 - 2.5),2
2001,ABRP,21,1,21_1,B-C-D (2.6 - 15),1
2001,ABRP,21,1,21_1,E-F-G (15.1 - 30),1
2001,ABRP,21,1,21_1,H-I-J (30.1 - 40+),1
2001,ABRP,21,1,21_1,PBH (0 - 2.5),1
2001,ABRP,21,2,21_2,B-C-D (2.6 - 15),5
2001,ABRP,21,2,21_2,E-F-G (15.1 - 30),9
2001,ABRP,21,2,21_2,H-I-J (30.1 - 40+),2
2001,ABRP,21,2,21_2,PBH (0 - 2.5),2
2001,ABRP,21,3,21_3,B-C-D (2.6 - 15),8
2001,ABRP,21,3,21_3,E-F-G (15.1 - 30),4
2001,ABRP,21,3,21_3,H-I-J (30.1 - 40+),1
2001,ABRP,21,3,21_3,PBH (0 - 2.5),2
2002,ABRP,22,1,22_1,B-C-D (2.6 - 15),0
2002,ABRP,22,1,22_1,E-F-G (15.1 - 30),0
2002,ABRP,22,1,22_1,H-I-J (30.1 - 40+),0
2002,ABRP,22,1,22_1,PBH (0 - 2.5),3
2002,ABRP,22,2,22_2,B-C-D (2.6 - 15),0
2002,ABRP,22,2,22_2,E-F-G (15.1 - 30),0
2002,ABRP,22,2,22_2,H-I-J (30.1 - 40+),0
2002,ABRP,22,2,22_2,PBH (0 - 2.5),3
2002,ABRP,22,3,22_3,B-C-D (2.6 - 15),0
2002,ABRP,22,3,22_3,E-F-G (15.1 - 30),0
2002,ABRP,22,3,22_3,H-I-J (30.1 - 40+),0
2002,ABRP,22,3,22_3,PBH (0 - 2.5),2
2002,ABRP,22,4,22_4,B-C-D (2.6 - 15),0
2002,ABRP,22,4,22_4,E-F-G (15.1 - 30),3
2002,ABRP,22,4,22_4,H-I-J (30.1 - 40+),0
2002,ABRP,22,4,22_4,PBH (0 - 2.5),2
2002,ABRP,22,5,22_5,B-C-D (2.6 - 15),0
2002,ABRP,22,5,22_5,E-F-G (15.1 - 30),0
2002,ABRP,22,5,22_5,H-I-J (30.1 - 40+),0
2002,ABRP,22,5,22_5,PBH (0 - 2.5),1
2002,ABRP,32,1,32_1,B-C-D (2.6 - 15),173
2002,ABRP,32,1,32_1,E-F-G (15.1 - 30),0
2002,ABRP,32,1,32_1,H-I-J (30.1 - 40+),0
2002,ABRP,32,1,32_1,PBH (0 - 2.5),12
2002,ABRP,32,2,32_2,B-C-D (2.6 - 15),5
2002,ABRP,32,2,32_2,E-F-G (15.1 - 30),0
2002,ABRP,32,2,32_2,H-I-J (30.1 - 40+),0
2002,ABRP,32,2,32_2,PBH (0 - 2.5),3
2002,ABRP,32,3,32_3,B-C-D (2.6 - 15),14
2002,ABRP,32,3,32_3,E-F-G (15.1 - 30),0
2002,ABRP,32,3,32_3,H-I-J (30.1 - 40+),0
2002,ABRP,32,3,32_3,PBH (0 - 2.5),1
2002,ABRP,32,4,32_4,B-C-D (2.6 - 15),43
2002,ABRP,32,4,32_4,E-F-G (15.1 - 30),0
2002,ABRP,32,4,32_4,H-I-J (30.1 - 40+),0
2002,ABRP,32,4,32_4,PBH (0 - 2.5),5
2002,ABRP,32,5,32_5,B-C-D (2.6 - 15),56
2002,ABRP,32,5,32_5,E-F-G (15.1 - 30),0
2002,ABRP,32,5,32_5,H-I-J (30.1 - 40+),0
2002,ABRP,32,5,32_5,PBH (0 - 2.5),2
2002,ABRP,32,6,32_6,B-C-D (2.6 - 15),42
2002,ABRP,32,6,32_6,E-F-G (15.1 - 30),0
2002,ABRP,32,6,32_6,H-I-J (30.1 - 40+),0
2002,ABRP,32,6,32_6,PBH (0 - 2.5),4
2002,ABRP,32,7,32_7,B-C-D (2.6 - 15),0
2002,ABRP,32,7,32_7,E-F-G (15.1 - 30),0
2002,ABRP,32,7,32_7,H-I-J (30.1 - 40+),0
2002,ABRP,32,7,32_7,PBH (0 - 2.5),2
2002,ABRP,32,8,32_8,B-C-D (2.6 - 15),0
2002,ABRP,32,8,32_8,E-F-G (15.1 - 30),0
2002,ABRP,32,8,32_8,H-I-J (30.1 - 40+),0
2002,ABRP,32,8,32_8,PBH (0 - 2.5),2
2002,ABRP,32,9,32_9,B-C-D (2.6 - 15),0
2002,ABRP,32,9,32_9,E-F-G (15.1 - 30),0
2002,ABRP,32,9,32_9,H-I-J (30.1 - 40+),0
2002,ABRP,32,9,32_9,PBH (0 - 2.5),2
2002,ABRP,32,10,32_10,B-C-D (2.6 - 15),151
2002,ABRP,32,10,32_10,E-F-G (15.1 - 30),0
2002,ABRP,32,10,32_10,H-I-J (30.1 - 40+),0
2002,ABRP,32,10,32_10,PBH (0 - 2.5),5
2002,ABRP,32,11,32_11,B-C-D (2.6 - 15),0
2002,ABRP,32,11,32_11,E-F-G (15.1 - 30),0
2002,ABRP,32,11,32_11,H-I-J (30.1 - 40+),0
2002,ABRP,32,11,32_11,PBH (0 - 2.5),3
2003,ABRP,5,1,5_1,B-C-D (2.6 - 15),43
2003,ABRP,5,1,5_1,E-F-G (15.1 - 30),9
2003,ABRP,5,1,5_1,H-I-J (30.1 - 40+),2
2003,ABRP,5,1,5_1,PBH (0 - 2.5),4
2003,ABRP,5,2,5_2,B-C-D (2.6 - 15),29
2003,ABRP,5,2,5_2,E-F-G (15.1 - 30),5
2003,ABRP,5,2,5_2,H-I-J (30.1 - 40+),2
2003,ABRP,5,2,5_2,PBH (0 - 2.5),5
2003,ABRP,5,3,5_3,B-C-D (2.6 - 15),0
2003,ABRP,5,3,5_3,E-F-G (15.1 - 30),4
2003,ABRP,5,3,5_3,H-I-J (30.1 - 40+),2
2003,ABRP,5,3,5_3,PBH (0 - 2.5),2
2003,ABRP,5,4,5_4,B-C-D (2.6 - 15),5
2003,ABRP,5,4,5_4,E-F-G (15.1 - 30),0
2003,ABRP,5,4,5_4,H-I-J (30.1 - 40+),1
2003,ABRP,5,4,5_4,PBH (0 - 2.5),3
2003,ABRP,5,5,5_5,B-C-D (2.6 - 15),3
2003,ABRP,5,5,5_5,E-F-G (15.1 - 30),5
2003,ABRP,5,5,5_5,H-I-J (30.1 - 40+),1
2003,ABRP,5,5,5_5,PBH (0 - 2.5),3
2003,ABRP,5,6,5_6,B-C-D (2.6 - 15),43
2003,ABRP,5,6,5_6,E-F-G (15.1 - 30),0
2003,ABRP,5,6,5_6,H-I-J (30.1 - 40+),0
2003,ABRP,5,6,5_6,PBH (0 - 2.5),3
2003,ABRP,12,1,12_1,B-C-D (2.6 - 15),0
2003,ABRP,12,1,12_1,E-F-G (15.1 - 30),0
2003,ABRP,12,1,12_1,H-I-J (30.1 - 40+),1
2003,ABRP,12,1,12_1,PBH (0 - 2.5),1
2003,ABRP,12,2,12_2,B-C-D (2.6 - 15),4
2003,ABRP,12,2,12_2,E-F-G (15.1 - 30),2
2003,ABRP,12,2,12_2,H-I-J (30.1 - 40+),0
2003,ABRP,12,2,12_2,PBH (0 - 2.5),4
2003,ABRP,13,1,13_1,B-C-D (2.6 - 15),0
2003,ABRP,13,1,13_1,E-F-G (15.1 - 30),0
2003,ABRP,13,1,13_1,H-I-J (30.1 - 40+),1
2003,ABRP,13,1,13_1,PBH (0 - 2.5),1
2003,ABRP,15,1,15_1,B-C-D (2.6 - 15),0
2003,ABRP,15,1,15_1,E-F-G (15.1 - 30),5
2003,ABRP,15,1,15_1,H-I-J (30.1 - 40+),7
2003,ABRP,15,1,15_1,PBH (0 - 2.5),2
2003,ABRP,21,1,21_1,B-C-D (2.6 - 15),1
2003,ABRP,21,1,21_1,E-F-G (15.1 - 30),1
2003,ABRP,21,1,21_1,H-I-J (30.1 - 40+),1
2003,ABRP,21,1,21_1,PBH (0 - 2.5),1
2003,ABRP,21,2,21_2,B-C-D (2.6 - 15),5
2003,ABRP,21,2,21_2,E-F-G (15.1 - 30),9
2003,ABRP,21,2,21_2,H-I-J (30.1 - 40+),2
2003,ABRP,21,2,21_2,PBH (0 - 2.5),1
2003,ABRP,21,3,21_3,B-C-D (2.6 - 15),7
2003,ABRP,21,3,21_3,E-F-G (15.1 - 30),4
2003,ABRP,21,3,21_3,H-I-J (30.1 - 40+),1
2003,ABRP,21,3,21_3,PBH (0 - 2.5),1
2003,ABRP,40,1,40_1,B-C-D (2.6 - 15),0
2003,ABRP,40,1,40_1,E-F-G (15.1 - 30),0
2003,ABRP,40,1,40_1,H-I-J (30.1 - 40+),0
2003,ABRP,40,1,40_1,PBH (0 - 2.5),2
2003,ABRP,40,2,40_2,B-C-D (2.6 - 15),5
2003,ABRP,40,2,40_2,E-F-G (15.1 - 30),0
2003,ABRP,40,2,40_2,H-I-J (30.1 - 40+),0
2003,ABRP,40,2,40_2,PBH (0 - 2.5),1
2003,ABRP,40,3,40_3,B-C-D (2.6 - 15),43
2003,ABRP,40,3,40_3,E-F-G (15.1 - 30),0
2003,ABRP,40,3,40_3,H-I-J (30.1 - 40+),0
2003,ABRP,40,3,40_3,PBH (0 - 2.5),2
2003,ABRP,40,4,40_4,B-C-D (2.6 - 15),47
2003,ABRP,40,4,40_4,E-F-G (15.1 - 30),0
2003,ABRP,40,4,40_4,H-I-J (30.1 - 40+),0
2003,ABRP,40,4,40_4,PBH (0 - 2.5),6
2003,ABRP,40,5,40_5,B-C-D (2.6 - 15),54
2003,ABRP,40,5,40_5,E-F-G (15.1 - 30),0
2003,ABRP,40,5,40_5,H-I-J (30.1 - 40+),0
2003,ABRP,40,5,40_5,PBH (0 - 2.5),4
2003,ABRP,40,6,40_6,B-C-D (2.6 - 15),106
2003,ABRP,40,6,40_6,E-F-G (15.1 - 30),0
2003,ABRP,40,6,40_6,H-I-J (30.1 - 40+),0
2003,ABRP,40,6,40_6,PBH (0 - 2.5),4
2003,ABRP,40,7,40_7,B-C-D (2.6 - 15),47
2003,ABRP,40,7,40_7,E-F-G (15.1 - 30),0
2003,ABRP,40,7,40_7,H-I-J (30.1 - 40+),0
2003,ABRP,40,7,40_7,PBH (0 - 2.5),7
2003,ABRP,40,8,40_8,B-C-D (2.6 - 15),15
2003,ABRP,40,8,40_8,E-F-G (15.1 - 30),0
2003,ABRP,40,8,40_8,H-I-J (30.1 - 40+),0
2003,ABRP,40,8,40_8,PBH (0 - 2.5),3
2003,ABRP,40,9,40_9,B-C-D (2.6 - 15),49
2003,ABRP,40,9,40_9,E-F-G (15.1 - 30),0
2003,ABRP,40,9,40_9,H-I-J (30.1 - 40+),0
2003,ABRP,40,9,40_9,PBH (0 - 2.5),6
2004,ABRP,7,1,7_1,B-C-D (2.6 - 15),79
2004,ABRP,7,1,7_1,E-F-G (15.1 - 30),0
2004,ABRP,7,1,7_1,H-I-J (30.1 - 40+),0
2004,ABRP,7,1,7_1,PBH (0 - 2.5),13
2004,ABRP,7,2,7_2,B-C-D (2.6 - 15),34
2004,ABRP,7,2,7_2,E-F-G (15.1 - 30),0
2004,ABRP,7,2,7_2,H-I-J (30.1 - 40+),0
2004,ABRP,7,2,7_2,PBH (0 - 2.5),2
2004,ABRP,7,3,7_3,B-C-D (2.6 - 15),104
2004,ABRP,7,3,7_3,E-F-G (15.1 - 30),1
2004,ABRP,7,3,7_3,H-I-J (30.1 - 40+),0
2004,ABRP,7,3,7_3,PBH (0 - 2.5),7
2004,ABRP,7,4,7_4,B-C-D (2.6 - 15),9
2004,ABRP,7,4,7_4,E-F-G (15.1 - 30),0
2004,ABRP,7,4,7_4,H-I-J (30.1 - 40+),0
2004,ABRP,7,4,7_4,PBH (0 - 2.5),1
2004,ABRP,7,5,7_5,B-C-D (2.6 - 15),97
2004,ABRP,7,5,7_5,E-F-G (15.1 - 30),5
2004,ABRP,7,5,7_5,H-I-J (30.1 - 40+),0
2004,ABRP,7,5,7_5,PBH (0 - 2.5),8
2004,ABRP,7,6,7_6,B-C-D (2.6 - 15),55
2004,ABRP,7,6,7_6,E-F-G (15.1 - 30),4
2004,ABRP,7,6,7_6,H-I-J (30.1 - 40+),0
2004,ABRP,7,6,7_6,PBH (0 - 2.5),8
2004,ABRP,7,7,7_7,B-C-D (2.6 - 15),0
2004,ABRP,7,7,7_7,E-F-G (15.1 - 30),0
2004,ABRP,7,7,7_7,H-I-J (30.1 - 40+),0
2004,ABRP,7,7,7_7,PBH (0 - 2.5),2
2004,ABRP,7,8,7_8,B-C-D (2.6 - 15),35
2004,ABRP,7,8,7_8,E-F-G (15.1 - 30),1
2004,ABRP,7,8,7_8,H-I-J (30.1 - 40+),0
2004,ABRP,7,8,7_8,PBH (0 - 2.5),1
2004,ABRP,22,1,22_1,B-C-D (2.6 - 15),0
2004,ABRP,22,1,22_1,E-F-G (15.1 - 30),0
2004,ABRP,22,1,22_1,H-I-J (30.1 - 40+),0
2004,ABRP,22,1,22_1,PBH (0 - 2.5),3
2004,ABRP,22,2,22_2,B-C-D (2.6 - 15),0
2004,ABRP,22,2,22_2,E-F-G (15.1 - 30),0
2004,ABRP,22,2,22_2,H-I-J (30.1 - 40+),0
2004,ABRP,22,2,22_2,PBH (0 - 2.5),3
2004,ABRP,22,3,22_3,B-C-D (2.6 - 15),0
2004,ABRP,22,3,22_3,E-F-G (15.1 - 30),0
2004,ABRP,22,3,22_3,H-I-J (30.1 - 40+),0
2004,ABRP,22,3,22_3,PBH (0 - 2.5),2
2004,ABRP,22,4,22_4,B-C-D (2.6 - 15),2
2004,ABRP,22,4,22_4,E-F-G (15.1 - 30),3
2004,ABRP,22,4,22_4,H-I-J (30.1 - 40+),0
2004,ABRP,22,4,22_4,PBH (0 - 2.5),2
2004,ABRP,22,5,22_5,B-C-D (2.6 - 15),0
2004,ABRP,22,5,22_5,E-F-G (15.1 - 30),0
2004,ABRP,22,5,22_5,H-I-J (30.1 - 40+),0
2004,ABRP,22,5,22_5,PBH (0 - 2.5),2
2005,ABRP,1,1,1_1,B-C-D (2.6 - 15),1
2005,ABRP,1,1,1_1,E-F-G (15.1 - 30),1
2005,ABRP,1,1,1_1,H-I-J (30.1 - 40+),0
2005,ABRP,1,1,1_1,PBH (0 - 2.5),3
2005,ABRP,1,2,1_2,B-C-D (2.6 - 15),2
2005,ABRP,1,2,1_2,E-F-G (15.1 - 30),0
2005,ABRP,1,2,1_2,H-I-J (30.1 - 40+),0
2005,ABRP,1,2,1_2,PBH (0 - 2.5),1
2005,ABRP,1,3,1_3,B-C-D (2.6 - 15),19
2005,ABRP,1,3,1_3,E-F-G (15.1 - 30),0
2005,ABRP,1,3,1_3,H-I-J (30.1 - 40+),0
2005,ABRP,1,3,1_3,PBH (0 - 2.5),3
2005,ABRP,1,4,1_4,B-C-D (2.6 - 15),24
2005,ABRP,1,4,1_4,E-F-G (15.1 - 30),1
2005,ABRP,1,4,1_4,H-I-J (30.1 - 40+),0
2005,ABRP,1,4,1_4,PBH (0 - 2.5),32
2005,ABRP,1,5,1_5,B-C-D (2.6 - 15),3
2005,ABRP,1,5,1_5,E-F-G (15.1 - 30),0
2005,ABRP,1,5,1_5,H-I-J (30.1 - 40+),0
2005,ABRP,1,5,1_5,PBH (0 - 2.5),7
2005,ABRP,1,6,1_6,B-C-D (2.6 - 15),56
2005,ABRP,1,6,1_6,E-F-G (15.1 - 30),3
2005,ABRP,1,6,1_6,H-I-J (30.1 - 40+),0
2005,ABRP,1,6,1_6,PBH (0 - 2.5),21
2005,ABRP,1,7,1_7,B-C-D (2.6 - 15),25
2005,ABRP,1,7,1_7,E-F-G (15.1 - 30),0
2005,ABRP,1,7,1_7,H-I-J (30.1 - 40+),0
2005,ABRP,1,7,1_7,PBH (0 - 2.5),14
2005,ABRP,1,9,1_9,B-C-D (2.6 - 15),40
2005,ABRP,1,9,1_9,E-F-G (15.1 - 30),1
2005,ABRP,1,9,1_9,H-I-J (30.1 - 40+),0
2005,ABRP,1,9,1_9,PBH (0 - 2.5),26
2005,ABRP,5,1,5_1,B-C-D (2.6 - 15),53
2005,ABRP,5,1,5_1,E-F-G (15.1 - 30),8
2005,ABRP,5,1,5_1,H-I-J (30.1 - 40+),2
2005,ABRP,5,1,5_1,PBH (0 - 2.5),11
2005,ABRP,5,2,5_2,B-C-D (2.6 - 15),27
2005,ABRP,5,2,5_2,E-F-G (15.1 - 30),5
2005,ABRP,5,2,5_2,H-I-J (30.1 - 40+),2
2005,ABRP,5,2,5_2,PBH (0 - 2.5),6
2005,ABRP,5,3,5_3,B-C-D (2.6 - 15),1
2005,ABRP,5,3,5_3,E-F-G (15.1 - 30),4
2005,ABRP,5,3,5_3,H-I-J (30.1 - 40+),2
2005,ABRP,5,3,5_3,PBH (0 - 2.5),3
2005,ABRP,5,4,5_4,B-C-D (2.6 - 15),32
2005,ABRP,5,4,5_4,E-F-G (15.1 - 30),0
2005,ABRP,5,4,5_4,H-I-J (30.1 - 40+),1
2005,ABRP,5,4,5_4,PBH (0 - 2.5),21
2005,ABRP,5,5,5_5,B-C-D (2.6 - 15),6
2005,ABRP,5,5,5_5,E-F-G (15.1 - 30),4
2005,ABRP,5,5,5_5,H-I-J (30.1 - 40+),1
2005,ABRP,5,5,5_5,PBH (0 - 2.5),25
2005,ABRP,5,6,5_6,B-C-D (2.6 - 15),50
2005,ABRP,5,6,5_6,E-F-G (15.1 - 30),2
2005,ABRP,5,6,5_6,H-I-J (30.1 - 40+),1
2005,ABRP,5,6,5_6,PBH (0 - 2.5),8
2005,ABRP,12,1,12_1,B-C-D (2.6 - 15),0
2005,ABRP,12,1,12_1,E-F-G (15.1 - 30),0
2005,ABRP,12,1,12_1,H-I-J (30.1 - 40+),1
2005,ABRP,12,1,12_1,PBH (0 - 2.5),3
2005,ABRP,12,2,12_2,B-C-D (2.6 - 15),7
2005,ABRP,12,2,12_2,E-F-G (15.1 - 30),6
2005,ABRP,12,2,12_2,H-I-J (30.1 - 40+),0
2005,ABRP,12,2,12_2,PBH (0 - 2.5),4
2005,ABRP,13,1,13_1,B-C-D (2.6 - 15),0
2005,ABRP,13,1,13_1,E-F-G (15.1 - 30),0
2005,ABRP,13,1,13_1,H-I-J (30.1 - 40+),1
2005,ABRP,13,1,13_1,PBH (0 - 2.5),3
2005,ABRP,15,1,15_1,B-C-D (2.6 - 15),1
2005,ABRP,15,1,15_1,E-F-G (15.1 - 30),5
2005,ABRP,15,1,15_1,H-I-J (30.1 - 40+),8
2005,ABRP,15,1,15_1,PBH (0 - 2.5),3
2005,ABRP,21,1,21_1,B-C-D (2.6 - 15),1
2005,ABRP,21,1,21_1,E-F-G (15.1 - 30),1
2005,ABRP,21,1,21_1,H-I-J (30.1 - 40+),1
2005,ABRP,21,1,21_1,PBH (0 - 2.5),1
2005,ABRP,21,2,21_2,B-C-D (2.6 - 15),5
2005,ABRP,21,2,21_2,E-F-G (15.1 - 30),9
2005,ABRP,21,2,21_2,H-I-J (30.1 - 40+),2
2005,ABRP,21,2,21_2,PBH (0 - 2.5),1
2005,ABRP,21,3,21_3,B-C-D (2.6 - 15),8
2005,ABRP,21,3,21_3,E-F-G (15.1 - 30),4
2005,ABRP,21,3,21_3,H-I-J (30.1 - 40+),1
2005,ABRP,21,3,21_3,PBH (0 - 2.5),1
2005,ABRP,32,1,32_1,B-C-D (2.6 - 15),174
2005,ABRP,32,1,32_1,E-F-G (15.1 - 30),0
2005,ABRP,32,1,32_1,H-I-J (30.1 - 40+),0
2005,ABRP,32,1,32_1,PBH (0 - 2.5),3
2005,ABRP,32,2,32_2,B-C-D (2.6 - 15),10
2005,ABRP,32,2,32_2,E-F-G (15.1 - 30),0
2005,ABRP,32,2,32_2,H-I-J (30.1 - 40+),0
2005,ABRP,32,2,32_2,PBH (0 - 2.5),1
2005,ABRP,32,3,32_3,B-C-D (2.6 - 15),19
2005,ABRP,32,3,32_3,E-F-G (15.1 - 30),0
2005,ABRP,32,3,32_3,H-I-J (30.1 - 40+),0
2005,ABRP,32,3,32_3,PBH (0 - 2.5),2
2005,ABRP,32,4,32_4,B-C-D (2.6 - 15),56
2005,ABRP,32,4,32_4,E-F-G (15.1 - 30),0
2005,ABRP,32,4,32_4,H-I-J (30.1 - 40+),0
2005,ABRP,32,4,32_4,PBH (0 - 2.5),1
2005,ABRP,32,5,32_5,B-C-D (2.6 - 15),71
2005,ABRP,32,5,32_5,E-F-G (15.1 - 30),0
2005,ABRP,32,5,32_5,H-I-J (30.1 - 40+),0
2005,ABRP,32,5,32_5,PBH (0 - 2.5),2
2005,ABRP,32,6,32_6,B-C-D (2.6 - 15),64
2005,ABRP,32,6,32_6,E-F-G (15.1 - 30),2
2005,ABRP,32,6,32_6,H-I-J (30.1 - 40+),0
2005,ABRP,32,6,32_6,PBH (0 - 2.5),9
2005,ABRP,32,7,32_7,B-C-D (2.6 - 15),0
2005,ABRP,32,7,32_7,E-F-G (15.1 - 30),0
2005,ABRP,32,7,32_7,H-I-J (30.1 - 40+),0
2005,ABRP,32,7,32_7,PBH (0 - 2.5),2
2005,ABRP,32,8,32_8,B-C-D (2.6 - 15),0
2005,ABRP,32,8,32_8,E-F-G (15.1 - 30),0
2005,ABRP,32,8,32_8,H-I-J (30.1 - 40+),0
2005,ABRP,32,8,32_8,PBH (0 - 2.5),2
2005,ABRP,32,9,32_9,B-C-D (2.6 - 15),148
2005,ABRP,32,9,32_9,E-F-G (15.1 - 30),0
2005,ABRP,32,9,32_9,H-I-J (30.1 - 40+),0
2005,ABRP,32,9,32_9,PBH (0 - 2.5),4
2005,ABRP,32,10,32_10,B-C-D (2.6 - 15),0
2005,ABRP,32,10,32_10,E-F-G (15.1 - 30),0
2005,ABRP,32,10,32_10,H-I-J (30.1 - 40+),0
2005,ABRP,32,10,32_10,PBH (0 - 2.5),2
2005,ABRP,32,11,32_11,B-C-D (2.6 - 15),5
2005,ABRP,32,11,32_11,E-F-G (15.1 - 30),0
2005,ABRP,32,11,32_11,H-I-J (30.1 - 40+),0
2005,ABRP,32,11,32_11,PBH (0 - 2.5),8
2005,ABRP,40,1,40_1,B-C-D (2.6 - 15),0
2005,ABRP,40,1,40_1,E-F-G (15.1 - 30),0
2005,ABRP,40,1,40_1,H-I-J (30.1 - 40+),0
2005,ABRP,40,1,40_1,PBH (0 - 2.5),3
2005,ABRP,40,2,40_2,B-C-D (2.6 - 15),5
2005,ABRP,40,2,40_2,E-F-G (15.1 - 30),0
2005,ABRP,40,2,40_2,H-I-J (30.1 - 40+),0
2005,ABRP,40,2,40_2,PBH (0 - 2.5),1
2005,ABRP,40,3,40_3,B-C-D (2.6 - 15),38
2005,ABRP,40,3,40_3,E-F-G (15.1 - 30),0
2005,ABRP,40,3,40_3,H-I-J (30.1 - 40+),0
2005,ABRP,40,3,40_3,PBH (0 - 2.5),4
2005,ABRP,40,4,40_4,B-C-D (2.6 - 15),49
2005,ABRP,40,4,40_4,E-F-G (15.1 - 30),0
2005,ABRP,40,4,40_4,H-I-J (30.1 - 40+),0
2005,ABRP,40,4,40_4,PBH (0 - 2.5),2
2005,ABRP,40,5,40_5,B-C-D (2.6 - 15),65
2005,ABRP,40,5,40_5,E-F-G (15.1 - 30),0
2005,ABRP,40,5,40_5,H-I-J (30.1 - 40+),0
2005,ABRP,40,5,40_5,PBH (0 - 2.5),7
2005,ABRP,40,6,40_6,B-C-D (2.6 - 15),89
2005,ABRP,40,6,40_6,E-F-G (15.1 - 30),0
2005,ABRP,40,6,40_6,H-I-J (30.1 - 40+),0
2005,ABRP,40,6,40_6,PBH (0 - 2.5),2
2005,ABRP,40,7,40_7,B-C-D (2.6 - 15),90
2005,ABRP,40,7,40_7,E-F-G (15.1 - 30),0
2005,ABRP,40,7,40_7,H-I-J (30.1 - 40+),0
2005,ABRP,40,7,40_7,PBH (0 - 2.5),7
2005,ABRP,40,8,40_8,B-C-D (2.6 - 15),95
2005,ABRP,40,8,40_8,E-F-G (15.1 - 30),0
