PRES,BU,PLOT,BP,SIZE,SIZE(noCM),STEMS,MONDATE,MONYEAR,LASTBURN,LASTBURNYEAR,GROUPS,STEMS(original)
ABRP,21,3,21_3,A (0 - 2.5),A,0,37869,2003,37399,2002,PBH (0 - 2.5),0
ABRP,21,1,21_1,A (0 - 2.5),A,0,38589,2005,38091,2004,PBH (0 - 2.5),0
ABRP,21,2,21_2,A (0 - 2.5),A,0,38589,2005,38091,2004,PBH (0 - 2.5),0
ABRP,21,3,21_3,A (0 - 2.5),A,0,38587,2005,38091,2004,PBH (0 - 2.5),0
ABRP,21,1,21_1,A (0 - 2.5),A,0,39357,2007,2006,2006,PBH (0 - 2.5),0
ABRP,21,2,21_2,A (0 - 2.5),A,0,39357,2007,2006,2006,PBH (0 - 2.5),0
ABRP,21,3,21_3,A (0 - 2.5),A,0,39358,2007,2006,2006,PBH (0 - 2.5),0
ABRP,21,1,21_1,A (0 - 2.5),A,0,40014,2009,39619,2008,PBH (0 - 2.5),0
ABRP,21,2,21_2,A (0 - 2.5),A,1,40014,2009,39619,2008,PBH (0 - 2.5),1
ABRP,21,3,21_3,A (0 - 2.5),A,0,40014,2009,39619,2008,PBH (0 - 2.5),0
ABRP,21,1,21_1,A (0 - 2.5),A,0,40815,2011,2010,2010,PBH (0 - 2.5),0
ABRP,21,2,21_2,A (0 - 2.5),A,0,40815,2011,2010,2010,PBH (0 - 2.5),0
ABRP,21,3,21_3,A (0 - 2.5),A,1,40815,2011,2010,2010,PBH (0 - 2.5),1
ABRP,21,1,21_1,A (0 - 2.5),A,0,43004,2017,2016,2016,PBH (0 - 2.5),0
ABRP,21,2,21_2,A (0 - 2.5),A,0,43004,2017,2016,2016,PBH (0 - 2.5),0
ABRP,21,3,21_3,A (0 - 2.5),A,0,43004,2017,2016,2016,PBH (0 - 2.5),0
ABRP,21,1,21_1,A (0 - 2.5),A,0,43670,2019,2016,2016,PBH (0 - 2.5),0
ABRP,21,2,21_2,A (0 - 2.5),A,0,43670,2019,2016,2016,PBH (0 - 2.5),0
ABRP,21,3,21_3,A (0 - 2.5),A,0,43670,2019,2016,2016,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,0,35292,1996,34784,1995,PBH (0 - 2.5),0
ABRP,22,2,22_2,A (0 - 2.5),A,0,35293,1996,34784,1995,PBH (0 - 2.5),0
ABRP,22,3,22_3,A (0 - 2.5),A,0,35293,1996,34784,1995,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,0,35296,1996,34784,1995,PBH (0 - 2.5),0
ABRP,22,5,22_5,A (0 - 2.5),A,0,35303,1996,34784,1995,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,0,36388,1999,36006,1998,PBH (0 - 2.5),0
ABRP,22,2,22_2,A (0 - 2.5),A,0,36392,1999,36006,1998,PBH (0 - 2.5),0
ABRP,22,3,22_3,A (0 - 2.5),A,0,36390,1999,36006,1998,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,0,36390,1999,36006,1998,PBH (0 - 2.5),0
ABRP,22,5,22_5,A (0 - 2.5),A,0,36389,1999,36006,1998,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,0,37503,2002,36994,2001,PBH (0 - 2.5),0
ABRP,22,2,22_2,A (0 - 2.5),A,0,37504,2002,36994,2001,PBH (0 - 2.5),0
ABRP,22,3,22_3,A (0 - 2.5),A,0,37508,2002,36994,2001,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,0,37510,2002,36994,2001,PBH (0 - 2.5),0
ABRP,22,5,22_5,A (0 - 2.5),A,0,37516,2002,36994,2001,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,0,38187,2004,37776,2003,PBH (0 - 2.5),0
ABRP,22,2,22_2,A (0 - 2.5),A,0,38181,2004,37776,2003,PBH (0 - 2.5),0
ABRP,22,3,22_3,A (0 - 2.5),A,0,38202,2004,37776,2003,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,0,38205,2004,37776,2003,PBH (0 - 2.5),0
ABRP,22,5,22_5,A (0 - 2.5),A,0,38253,2004,37776,2003,PBH (0 - 2.5),0
ABRP,22,5,22_5,A (0 - 2.5),A,0,38958,2006,2005,2005,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,3,38958,2006,2005,2005,PBH (0 - 2.5),3
ABRP,22,3,22_3,A (0 - 2.5),A,0,38958,2006,2005,2005,PBH (0 - 2.5),0
ABRP,22,2,22_2,A (0 - 2.5),A,4,38958,2006,2005,2005,PBH (0 - 2.5),4
ABRP,22,1,22_1,A (0 - 2.5),A,0,38958,2006,2005,2005,PBH (0 - 2.5),0
ABRP,22,3,22_3,A (0 - 2.5),A,4,39652,2008,2007,2007,PBH (0 - 2.5),4
ABRP,22,5,22_5,A (0 - 2.5),A,0,39653,2008,2007,2007,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,2,39652,2008,2007,2007,PBH (0 - 2.5),2
ABRP,22,2,22_2,A (0 - 2.5),A,0,39640,2008,2007,2007,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,0,39640,2008,2007,2007,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,0,40374,2010,39965,2009,PBH (0 - 2.5),0
ABRP,22,2,22_2,A (0 - 2.5),A,0,40375,2010,39965,2009,PBH (0 - 2.5),0
ABRP,22,3,22_3,A (0 - 2.5),A,0,40375,2010,39965,2009,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,0,40374,2010,39965,2009,PBH (0 - 2.5),0
ABRP,22,5,22_5,A (0 - 2.5),A,0,40373,2010,39965,2009,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,0,41130,2012,2011,2011,PBH (0 - 2.5),0
ABRP,22,2,22_2,A (0 - 2.5),A,1,41136,2012,2011,2011,PBH (0 - 2.5),1
ABRP,22,3,22_3,A (0 - 2.5),A,0,41136,2012,2011,2011,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,2,41129,2012,2011,2011,PBH (0 - 2.5),2
ABRP,22,5,22_5,A (0 - 2.5),A,0,41129,2012,2011,2011,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,2,41943,2014,2013,2013,PBH (0 - 2.5),2
ABRP,22,2,22_2,A (0 - 2.5),A,0,41943,2014,2013,2013,PBH (0 - 2.5),0
ABRP,22,3,22_3,A (0 - 2.5),A,0,41945,2014,2013,2013,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,0,41946,2014,2013,2013,PBH (0 - 2.5),0
ABRP,22,5,22_5,A (0 - 2.5),A,0,41946,2014,2013,2013,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,0,42598,2016,2015,2015,PBH (0 - 2.5),0
ABRP,22,2,22_2,A (0 - 2.5),A,0,42598,2016,2015,2015,PBH (0 - 2.5),0
ABRP,22,3,22_3,A (0 - 2.5),A,0,42598,2016,2015,2015,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,1,42606,2016,2015,2015,PBH (0 - 2.5),1
ABRP,22,5,22_5,A (0 - 2.5),A,0,42605,2016,2015,2015,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,1,43321,2018,2017,2017,PBH (0 - 2.5),1
ABRP,22,2,22_2,A (0 - 2.5),A,0,43321,2018,2017,2017,PBH (0 - 2.5),0
ABRP,22,3,22_3,A (0 - 2.5),A,2,43321,2018,2017,2017,PBH (0 - 2.5),2
ABRP,22,4,22_4,A (0 - 2.5),A,0,43320,2018,2017,2017,PBH (0 - 2.5),0
ABRP,22,5,22_5,A (0 - 2.5),A,0,43320,2018,2017,2017,PBH (0 - 2.5),0
ABRP,22,1,22_1,A (0 - 2.5),A,0,44043,2020,2019,2019,PBH (0 - 2.5),0
ABRP,22,2,22_2,A (0 - 2.5),A,2,44046,2020,2019,2019,PBH (0 - 2.5),2
ABRP,22,3,22_3,A (0 - 2.5),A,0,44046,2020,2019,2019,PBH (0 - 2.5),0
ABRP,22,4,22_4,A (0 - 2.5),A,3,44043,2020,2019,2019,PBH (0 - 2.5),3
ABRP,22,5,22_5,A (0 - 2.5),A,0,44043,2020,2019,2019,PBH (0 - 2.5),0
ABRP,32,1,32_1,A (0 - 2.5),A,34,34901,1995,34135,1993,PBH (0 - 2.5),34
ABRP,32,2,32_2,A (0 - 2.5),A,0,34912,1995,34135,1993,PBH (0 - 2.5),0
ABRP,32,3,32_3,A (0 - 2.5),A,1,34912,1995,34135,1993,PBH (0 - 2.5),1
ABRP,32,4,32_4,A (0 - 2.5),A,8,34912,1995,34135,1993,PBH (0 - 2.5),8
ABRP,32,5,32_5,A (0 - 2.5),A,21,34904,1995,34135,1993,PBH (0 - 2.5),21
ABRP,32,6,32_6,A (0 - 2.5),A,0,34899,1995,34135,1993,PBH (0 - 2.5),0
ABRP,32,7,32_7,A (0 - 2.5),A,0,34902,1995,34135,1993,PBH (0 - 2.5),0
ABRP,32,8,32_8,A (0 - 2.5),A,0,34902,1995,34135,1993,PBH (0 - 2.5),0
ABRP,32,9,32_9,A (0 - 2.5),A,15,34911,1995,34135,1993,PBH (0 - 2.5),15
ABRP,32,10,32_10,A (0 - 2.5),A,0,34907,1995,34135,1993,PBH (0 - 2.5),0
ABRP,32,11,32_11,A (0 - 2.5),A,0,34907,1995,34135,1993,PBH (0 - 2.5),0
ABRP,32,1,32_1,A (0 - 2.5),A,0,36398,1999,35912,1998,PBH (0 - 2.5),0
ABRP,32,2,32_2,A (0 - 2.5),A,0,36399,1999,35912,1998,PBH (0 - 2.5),0
ABRP,32,3,32_3,A (0 - 2.5),A,1,36399,1999,35912,1998,PBH (0 - 2.5),1
ABRP,32,4,32_4,A (0 - 2.5),A,1,36402,1999,35912,1998,PBH (0 - 2.5),1
ABRP,32,5,32_5,A (0 - 2.5),A,0,36406,1999,35912,1998,PBH (0 - 2.5),0
ABRP,32,6,32_6,A (0 - 2.5),A,5,36399,1999,35912,1998,PBH (0 - 2.5),5
ABRP,32,7,32_7,A (0 - 2.5),A,0,36395,1999,35912,1998,PBH (0 - 2.5),0
ABRP,32,8,32_8,A (0 - 2.5),A,0,36397,1999,35912,1998,PBH (0 - 2.5),0
ABRP,32,9,32_9,A (0 - 2.5),A,1,36406,1999,35912,1998,PBH (0 - 2.5),1
ABRP,32,10,32_10,A (0 - 2.5),A,0,36413,1999,35912,1998,PBH (0 - 2.5),0
ABRP,32,11,32_11,A (0 - 2.5),A,0,36395,1999,35912,1998,PBH (0 - 2.5),0
ABRP,32,1,32_1,A (0 - 2.5),A,10,37522,2002,36984,2001,PBH (0 - 2.5),10
ABRP,32,2,32_2,A (0 - 2.5),A,1,37532,2002,36984,2001,PBH (0 - 2.5),1
ABRP,32,3,32_3,A (0 - 2.5),A,0,37530,2002,36984,2001,PBH (0 - 2.5),0
ABRP,32,4,32_4,A (0 - 2.5),A,4,37529,2002,36984,2001,PBH (0 - 2.5),4
ABRP,32,5,32_5,A (0 - 2.5),A,0,37530,2002,36984,2001,PBH (0 - 2.5),0
ABRP,32,6,32_6,A (0 - 2.5),A,1,37529,2002,36984,2001,PBH (0 - 2.5),1
ABRP,32,7,32_7,A (0 - 2.5),A,0,37515,2002,36984,2001,PBH (0 - 2.5),0
ABRP,32,8,32_8,A (0 - 2.5),A,0,37515,2002,36984,2001,PBH (0 - 2.5),0
ABRP,32,9,32_9,A (0 - 2.5),A,0,37517,2002,36984,2001,PBH (0 - 2.5),0
ABRP,32,10,32_10,A (0 - 2.5),A,2,37517,2002,36984,2001,PBH (0 - 2.5),2
ABRP,32,11,32_11,A (0 - 2.5),A,0,37522,2002,36984,2001,PBH (0 - 2.5),0
ABRP,32,1,32_1,A (0 - 2.5),A,2,38582,2005,38086,2004,PBH (0 - 2.5),2
ABRP,32,2,32_2,A (0 - 2.5),A,0,38581,2005,38086,2004,PBH (0 - 2.5),0
ABRP,32,3,32_3,A (0 - 2.5),A,1,38577,2005,38086,2004,PBH (0 - 2.5),1
ABRP,32,4,32_4,A (0 - 2.5),A,0,38577,2005,38086,2004,PBH (0 - 2.5),0
ABRP,32,5,32_5,A (0 - 2.5),A,1,38574,2005,38086,2004,PBH (0 - 2.5),1
ABRP,32,6,32_6,A (0 - 2.5),A,7,38580,2005,38086,2004,PBH (0 - 2.5),7
ABRP,32,7,32_7,A (0 - 2.5),A,0,38580,2005,38086,2004,PBH (0 - 2.5),0
ABRP,32,8,32_8,A (0 - 2.5),A,0,38582,2005,38086,2004,PBH (0 - 2.5),0
ABRP,32,9,32_9,A (0 - 2.5),A,2,38572,2005,38086,2004,PBH (0 - 2.5),2
ABRP,32,10,32_10,A (0 - 2.5),A,0,38572,2005,38086,2004,PBH (0 - 2.5),0
ABRP,32,11,32_11,A (0 - 2.5),A,6,38581,2005,38086,2004,PBH (0 - 2.5),6
ABRP,32,1,32_1,A (0 - 2.5),A,0,40022,2009,39606,2008,PBH (0 - 2.5),0
ABRP,32,2,32_2,A (0 - 2.5),A,0,40023,2009,39606,2008,PBH (0 - 2.5),0
ABRP,32,3,32_3,A (0 - 2.5),A,0,40023,2009,39606,2008,PBH (0 - 2.5),0
ABRP,32,4,32_4,A (0 - 2.5),A,0,40022,2009,39606,2008,PBH (0 - 2.5),0
ABRP,32,5,32_5,A (0 - 2.5),A,1,40022,2009,39606,2008,PBH (0 - 2.5),1
ABRP,32,6,32_6,A (0 - 2.5),A,0,40022,2009,39606,2008,PBH (0 - 2.5),0
ABRP,32,7,32_7,A (0 - 2.5),A,1,40023,2009,39606,2008,PBH (0 - 2.5),1
ABRP,32,8,32_8,A (0 - 2.5),A,0,40023,2009,39606,2008,PBH (0 - 2.5),0
ABRP,32,9,32_9,A (0 - 2.5),A,0,40024,2009,39606,2008,PBH (0 - 2.5),0
ABRP,32,10,32_10,A (0 - 2.5),A,0,40024,2009,39606,2008,PBH (0 - 2.5),0
ABRP,32,11,32_11,A (0 - 2.5),A,0,40023,2009,39606,2008,PBH (0 - 2.5),0
ABRP,32,1,32_1,A (0 - 2.5),A,0,41145,2012,2011,2011,PBH (0 - 2.5),0
ABRP,32,2,32_2,A (0 - 2.5),A,1,41145,2012,2011,2011,PBH (0 - 2.5),1
ABRP,32,3,32_3,A (0 - 2.5),A,0,41145,2012,2011,2011,PBH (0 - 2.5),0
ABRP,32,4,32_4,A (0 - 2.5),A,0,41155,2012,2011,2011,PBH (0 - 2.5),0
ABRP,32,5,32_5,A (0 - 2.5),A,0,41152,2012,2011,2011,PBH (0 - 2.5),0
ABRP,32,6,32_6,A (0 - 2.5),A,0,41155,2012,2011,2011,PBH (0 - 2.5),0
ABRP,32,7,32_7,A (0 - 2.5),A,2,41144,2012,2011,2011,PBH (0 - 2.5),2
ABRP,32,8,32_8,A (0 - 2.5),A,0,41145,2012,2011,2011,PBH (0 - 2.5),0
ABRP,32,9,32_9,A (0 - 2.5),A,0,41155,2012,2011,2011,PBH (0 - 2.5),0
ABRP,32,10,32_10,A (0 - 2.5),A,0,41155,2012,2011,2011,PBH (0 - 2.5),0
ABRP,32,1,32_1,A (0 - 2.5),A,0,43320,2018,2017,2017,PBH (0 - 2.5),0
ABRP,32,2,32_2,A (0 - 2.5),A,0,43333,2018,2017,2017,PBH (0 - 2.5),0
ABRP,32,3,32_3,A (0 - 2.5),A,0,43325,2018,2017,2017,PBH (0 - 2.5),0
ABRP,32,4,32_4,A (0 - 2.5),A,0,43322,2018,2017,2017,PBH (0 - 2.5),0
ABRP,32,5,32_5,A (0 - 2.5),A,0,43321,2018,2017,2017,PBH (0 - 2.5),0
ABRP,32,6,32_6,A (0 - 2.5),A,0,43322,2018,2017,2017,PBH (0 - 2.5),0
ABRP,32,7,32_7,A (0 - 2.5),A,0,43341,2018,2017,2017,PBH (0 - 2.5),0
ABRP,32,8,32_8,A (0 - 2.5),A,0,43341,2018,2017,2017,PBH (0 - 2.5),0
ABRP,32,9,32_9,A (0 - 2.5),A,1,43347,2018,2017,2017,PBH (0 - 2.5),1
ABRP,32,10,32_10,A (0 - 2.5),A,0,43347,2018,2017,2017,PBH (0 - 2.5),0
ABRP,32,11,32_11,A (0 - 2.5),A,1,43347,2018,2017,2017,PBH (0 - 2.5),1
ABRP,32,1,32_1,A (0 - 2.5),A,0,44053,2020,2019,2019,PBH (0 - 2.5),0
ABRP,32,2,32_2,A (0 - 2.5),A,0,44053,2020,2019,2019,PBH (0 - 2.5),0
ABRP,32,3,32_3,A (0 - 2.5),A,0,44053,2020,2019,2019,PBH (0 - 2.5),0
ABRP,32,4,32_4,A (0 - 2.5),A,0,44054,2020,2019,2019,PBH (0 - 2.5),0
ABRP,32,5,32_5,A (0 - 2.5),A,0,44054,2020,2019,2019,PBH (0 - 2.5),0
ABRP,32,6,32_6,A (0 - 2.5),A,0,44054,2020,2020,2020,PBH (0 - 2.5),0
ABRP,32,7,32_7,A (0 - 2.5),A,0,44055,2020,2019,2019,PBH (0 - 2.5),0
ABRP,32,8,32_8,A (0 - 2.5),A,0,44055,2020,2019,2019,PBH (0 - 2.5),0
ABRP,32,9,32_9,A (0 - 2.5),A,1,44060,2020,2019,2019,PBH (0 - 2.5),1
ABRP,32,10,32_10,A (0 - 2.5),A,0,44060,2020,2019,2019,PBH (0 - 2.5),0
ABRP,32,11,32_11,A (0 - 2.5),A,0,44055,2020,2019,2019,PBH (0 - 2.5),0
ABRP,40,1,40_1,A (0 - 2.5),A,0,35991,1998,33690,1992,PBH (0 - 2.5),0
ABRP,40,2,40_2,A (0 - 2.5),A,3,35991,1998,33690,1992,PBH (0 - 2.5),3
ABRP,40,3,40_3,A (0 - 2.5),A,2,35992,1998,33690,1992,PBH (0 - 2.5),2
ABRP,40,4,40_4,A (0 - 2.5),A,3,36012,1998,33690,1992,PBH (0 - 2.5),3
ABRP,40,5,40_5,A (0 - 2.5),A,2,36013,1998,33690,1992,PBH (0 - 2.5),2
ABRP,40,6,40_6,A (0 - 2.5),A,3,36033,1998,33690,1992,PBH (0 - 2.5),3
ABRP,40,7,40_7,A (0 - 2.5),A,0,36034,1998,33690,1992,PBH (0 - 2.5),0
ABRP,40,8,40_8,A (0 - 2.5),A,0,36034,1998,33690,1992,PBH (0 - 2.5),0
ABRP,40,9,40_9,A (0 - 2.5),A,0,36035,1998,33690,1992,PBH (0 - 2.5),0
ABRP,40,1,40_1,A (0 - 2.5),A,0,37852,2003,37368,2002,PBH (0 - 2.5),0
ABRP,40,2,40_2,A (0 - 2.5),A,0,37848,2003,37368,2002,PBH (0 - 2.5),0
ABRP,40,3,40_3,A (0 - 2.5),A,0,37852,2003,37368,2002,PBH (0 - 2.5),0
ABRP,40,4,40_4,A (0 - 2.5),A,4,37854,2003,37368,2002,PBH (0 - 2.5),4
ABRP,40,5,40_5,A (0 - 2.5),A,2,37854,2003,37368,2002,PBH (0 - 2.5),2
ABRP,40,6,40_6,A (0 - 2.5),A,2,37855,2003,37368,2002,PBH (0 - 2.5),2
ABRP,40,7,40_7,A (0 - 2.5),A,4,37855,2003,37368,2002,PBH (0 - 2.5),4
ABRP,40,8,40_8,A (0 - 2.5),A,2,37859,2003,37368,2002,PBH (0 - 2.5),2
ABRP,40,9,40_9,A (0 - 2.5),A,3,37861,2003,37368,2002,PBH (0 - 2.5),3
ABRP,40,1,40_1,A (0 - 2.5),A,1,38593,2005,38112,2004,PBH (0 - 2.5),1
ABRP,40,2,40_2,A (0 - 2.5),A,0,38587,2005,38112,2004,PBH (0 - 2.5),0
ABRP,40,8,40_8,A (0 - 2.5),A,8,38587,2005,38112,2004,PBH (0 - 2.5),8
ABRP,40,9,40_9,A (0 - 2.5),A,1,38575,2005,38112,2004,PBH (0 - 2.5),1
ABRP,40,5,40_5,A (0 - 2.5),A,6,38608,2005,38112,2004,PBH (0 - 2.5),6
ABRP,40,4,40_4,A (0 - 2.5),A,1,38608,2005,38112,2004,PBH (0 - 2.5),1
ABRP,40,6,40_6,A (0 - 2.5),A,1,38608,2005,38112,2004,PBH (0 - 2.5),1
ABRP,40,3,40_3,A (0 - 2.5),A,3,38608,2005,38112,2004,PBH (0 - 2.5),3
ABRP,40,7,40_7,A (0 - 2.5),A,5,38609,2005,38112,2004,PBH (0 - 2.5),5
ABRP,40,6,40_6,A (0 - 2.5),A,0,39661,2008,2006,2006,PBH (0 - 2.5),0
ABRP,40,5,40_5,A (0 - 2.5),A,0,39660,2008,2006,2006,PBH (0 - 2.5),0
ABRP,40,7,40_7,A (0 - 2.5),A,0,39660,2008,2006,2006,PBH (0 - 2.5),0
ABRP,40,3,40_3,A (0 - 2.5),A,0,39659,2008,2006,2006,PBH (0 - 2.5),0
ABRP,40,2,40_2,A (0 - 2.5),A,0,39659,2008,2006,2006,PBH (0 - 2.5),0
ABRP,40,9,40_9,A (0 - 2.5),A,0,39679,2008,2006,2006,PBH (0 - 2.5),0
ABRP,40,8,40_8,A (0 - 2.5),A,0,39674,2008,2006,2006,PBH (0 - 2.5),0
ABRP,40,7,40_7,A (0 - 2.5),A,0,39674,2008,2006,2006,PBH (0 - 2.5),0
ABRP,40,1,40_1,A (0 - 2.5),A,0,39658,2008,2006,2006,PBH (0 - 2.5),0
ABRP,40,1,40_1,A (0 - 2.5),A,0,40381,2010,39965,2009,PBH (0 - 2.5),0
ABRP,40,2,40_2,A (0 - 2.5),A,0,40386,2010,39965,2009,PBH (0 - 2.5),0
ABRP,40,3,40_3,A (0 - 2.5),A,0,40385,2010,39965,2009,PBH (0 - 2.5),0
ABRP,40,4,40_4,A (0 - 2.5),A,0,40385,2010,39965,2009,PBH (0 - 2.5),0
ABRP,40,5,40_5,A (0 - 2.5),A,0,40385,2010,39965,2009,PBH (0 - 2.5),0
ABRP,40,6,40_6,A (0 - 2.5),A,0,40386,2010,39965,2009,PBH (0 - 2.5),0
ABRP,40,7,40_7,A (0 - 2.5),A,0,40386,2010,39965,2009,PBH (0 - 2.5),0
ABRP,40,8,40_8,A (0 - 2.5),A,0,40382,2010,39965,2009,PBH (0 - 2.5),0
ABRP,40,9,40_9,A (0 - 2.5),A,0,40381,2010,39965,2009,PBH (0 - 2.5),0
ABRP,40,1,40_1,A (0 - 2.5),A,0,42585,2016,2015,2015,PBH (0 - 2.5),0
ABRP,40,2,40_2,A (0 - 2.5),A,0,42585,2016,2015,2015,PBH (0 - 2.5),0
ABRP,40,3,40_3,A (0 - 2.5),A,0,42585,2016,2015,2015,PBH (0 - 2.5),0
ABRP,40,4,40_4,A (0 - 2.5),A,0,42594,2016,2015,2015,PBH (0 - 2.5),0
ABRP,40,5,40_5,A (0 - 2.5),A,0,42597,2016,2015,2015,PBH (0 - 2.5),0
ABRP,40,6,40_6,A (0 - 2.5),A,0,42612,2016,2015,2015,PBH (0 - 2.5),0
ABRP,40,7,40_7,A (0 - 2.5),A,0,42612,2016,2015,2015,PBH (0 - 2.5),0
ABRP,40,8,40_8,A (0 - 2.5),A,0,42613,2016,2015,2015,PBH (0 - 2.5),0
ABRP,40,9,40_9,A (0 - 2.5),A,0,42613,2016,2015,2015,PBH (0 - 2.5),0
ABRP,40,1,40_1,A (0 - 2.5),A,0,43318,2018,2017,2017,PBH (0 - 2.5),0
ABRP,40,2,40_2,A (0 - 2.5),A,0,43315,2018,2017,2017,PBH (0 - 2.5),0
ABRP,40,3,40_3,A (0 - 2.5),A,1,43319,2018,2017,2017,PBH (0 - 2.5),1
ABRP,40,4,40_4,A (0 - 2.5),A,0,43319,2018,2017,2017,PBH (0 - 2.5),0
ABRP,40,5,40_5,A (0 - 2.5),A,0,43319,2018,2017,2017,PBH (0 - 2.5),0
ABRP,40,6,40_6,A (0 - 2.5),A,0,43318,2018,2017,2017,PBH (0 - 2.5),0
ABRP,40,7,40_7,A (0 - 2.5),A,0,43315,2018,2017,2017,PBH (0 - 2.5),0
ABRP,40,8,40_8,A (0 - 2.5),A,0,43312,2018,2017,2017,PBH (0 - 2.5),0
ABRP,40,9,40_9,A (0 - 2.5),A,0,43312,2018,2017,2017,PBH (0 - 2.5),0
ABRP,40,1,40_1,A (0 - 2.5),A,0,44041,2020,2019,2019,PBH (0 - 2.5),0
ABRP,40,2,40_2,A (0 - 2.5),A,0,44041,2020,2019,2019,PBH (0 - 2.5),0
ABRP,40,3,40_3,A (0 - 2.5),A,0,44042,2020,2019,2019,PBH (0 - 2.5),0
ABRP,40,4,40_4,A (0 - 2.5),A,0,44042,2020,2019,2019,PBH (0 - 2.5),0
ABRP,40,5,40_5,A (0 - 2.5),A,0,44042,2020,2019,2019,PBH (0 - 2.5),0
ABRP,40,6,40_6,A (0 - 2.5),A,0,44042,2020,2019,2019,PBH (0 - 2.5),0
ABRP,40,7,40_7,A (0 - 2.5),A,0,44041,2020,2019,2019,PBH (0 - 2.5),0
ABRP,40,8,40_8,A (0 - 2.5),A,0,44041,2020,2019,2019,PBH (0 - 2.5),0
ABRP,40,9,40_9,A (0 - 2.5),A,0,44039,2020,2019,2019,PBH (0 - 2.5),0
